,title,link,play_times,creator
40,「高能预警」前方高能 非战斗人员撤离！,https://music.163.com/playlist?id=415439236,27940000,幽奇
12,『1979-至今』全年代日本动漫OP大盘点-持更,https://music.163.com/playlist?id=158010361,18820000,佐仓小小千代
42,日式清新丨有一种喜欢叫做开口跪,https://music.163.com/playlist?id=613703937,15600000,嘀嘀哒哒的午夜荧光果
74,「日系」中毒|听说你也喜欢开口跪？,https://music.163.com/playlist?id=748209731,14370000,挽梦忆笙歌owo
103,日系/无前奏：开口即跪 一秒沦陷,https://music.163.com/playlist?id=2105681544,13650000,莉犬
100,感动心灵的99首ACG旋律,https://music.163.com/playlist?id=436692330,12640000,xept
21,【双声道】用耳机才能感受的歌曲,https://music.163.com/playlist?id=460001609,12070000,卡布达和可达鸭
72,日语｜无可救药的孤独症患者,https://music.163.com/playlist?id=984196486,10780000,PurionPurion
190,百首日系抒情，总有一首触动你的心,https://music.163.com/playlist?id=2048970456,9610000,PurionPurion
37,超好听の二次元日文歌,https://music.163.com/playlist?id=443797814,9450000,小仙女七七酱
6,那些要收费又很好听的歌,https://music.163.com/playlist?id=373824449,8880000,Hope_And_Legacy
27,【日积月累】的日系良曲,https://music.163.com/playlist?id=467824586,8700000,左丘绮山
35,『修仙』 玩游戏/晨跑'必备BGM/耳机福利,https://music.163.com/playlist?id=1980964492,8690000,Soviet_Mo_Mo
80,如何用手机铃声惊艳四座？ 日语篇,https://music.163.com/playlist?id=2326098492,8650000,白川京
60,【日】前奏×开口＝入坑 (Part.1),https://music.163.com/playlist?id=798254441,8340000,DMao酱
31,「日系女音&电子」爱不释手的默契结合,https://music.163.com/playlist?id=702453759,8290000,Areal肥阳
71,「日系」那些细腻温柔的女声＋做作业专用,https://music.163.com/playlist?id=827912183,8240000,-Hxxxxy
57,和风｜物哀，如得其情，则哀矜而勿喜,https://music.163.com/playlist?id=454371535,7440000,夜莺与玫瑰
122,『日系/ACG』打破次元壁的宅音⊙▽⊙,https://music.163.com/playlist?id=634265582,7190000,奈奈奈奈奈亚子
92,′ 日 语 心 碎 歌 集 º 病 名 為 愛,https://music.163.com/playlist?id=971620509,7030000,魔理沙的扫帚视角
